RowId,Location
0,65.86963
1,36.79108
2,29.490995
3,36.419827
4,59.97277
5,38.605938
6,71.7303
7,39.11611
8,36.34214
9,37.182396
10,23.810734
11,37.196957
12,57.106014
13,29.52088
14,79.823006
15,31.744154
16,38.223194
17,29.06773
18,17.04937
19,29.69137
20,48.14584
21,52.673134
22,60.7907
23,73.04833
24,34.459248
25,72.67006
26,47.353542
27,66.17105
28,47.170933
29,84.525536
30,67.40688
31,36.447685
32,29.196457
33,36.75435
34,60.331112
35,37.4813
36,72.99428
37,37.3697
38,35.431313
39,37.61222
40,22.835442
41,37.612583
42,57.290474
43,32.145103
44,79.91696
45,30.238224
46,37.29643
47,31.952671
48,16.46759
49,28.667412
50,48.00149
51,59.736576
52,61.747417
53,74.40207
54,32.011887
55,74.10145
56,49.36577
57,69.18603
58,48.400826
59,87.60978
60,65.96081
61,36.698032
62,31.260473
63,38.684086
64,59.59212
65,37.609863
66,71.26688
67,37.57337
68,37.439842
69,38.261562
70,25.129486
71,36.93234
72,57.464146
73,30.1924
74,77.22537
75,28.78597
76,39.61953
77,28.759867
78,19.021439
79,31.799946
80,49.474354
81,56.375362
82,63.304306
83,74.19523
84,35.32263
85,73.37754
86,50.287037
87,71.50735
88,50.102795
89,82.536255
90,65.193306
91,37.573677
92,31.330395
93,38.51823
94,58.466015
95,39.290886
96,71.69738
97,38.845703
98,36.264835
99,38.606606
100,24.01309
101,38.95896
102,55.542664
103,30.528261
104,78.79544
105,32.154285
106,37.585587
107,29.066166
108,17.796228
109,33.42447
110,46.868397
111,54.95627
112,62.78776
113,77.18011
114,32.922077
115,75.08274
116,47.96221
117,70.528915
118,47.53535
119,81.23029
120,65.69485
121,37.891956
122,30.840212
123,37.33453
124,60.50537
125,37.91157
126,72.82421
127,39.468655
128,35.588287
129,36.34451
130,22.856136
131,37.43524
132,55.836918
133,29.765108
134,79.10394
135,29.972923
136,39.101494
137,27.643604
138,16.11549
139,30.788866
140,46.41005
141,56.75695
142,64.553406
143,75.54755
144,33.397266
145,74.66947
146,46.70481
147,74.23624
148,46.188416
149,85.35669
150,66.941635
151,37.488895
152,28.171045
153,39.32012
154,59.706028
155,37.299618
156,75.04109
157,39.328873
158,36.414963
159,37.303993
160,19.122864
161,38.9812
162,55.44296
163,30.46653
